gene,ABC,ACBG
ENSG00000108551,0.5241148396016998,0.0
ENSG00000119986,0.32338576601720626,0.0
ENSG00000253457,0.0,0.0
ENSG00000054277,0.21636457092258854,0.0
ENSG00000128596,0.0,0.0
ENSG00000122035,0.0,0.916576599685082
ENSG00000179862,0.0,0.0
ENSG00000163075,0.0,0.0
ENSG00000027075,0.0,0.0
ENSG00000187730,0.0,0.08713546566321731
ENSG00000165061,0.0,0.0
ENSG00000101180,0.0,0.0
ENSG00000070159,0.0,0.0
ENSG00000155897,0.0,0.03878162450066578
ENSG00000164951,0.0,0.0
ENSG00000101333,0.0,0.0
ENSG00000197381,0.0,0.0
ENSG00000122679,0.0,0.0
ENSG00000134215,0.0,0.0
ENSG00000106018,0.0,0.0
ENSG00000069667,0.0,0.004993342210386152
ENSG00000166106,0.6122329355485517,0.0
ENSG00000143333,0.0,0.0
ENSG00000172403,0.0,0.09101599247412982
ENSG00000122966,0.0,0.0
ENSG00000135414,0.0,0.0
ENSG00000181790,0.0,0.0
ENSG00000166159,0.0,0.5760782353885395
ENSG00000166025,0.0,0.0
ENSG00000088179,0.0,0.02663115845539281
ENSG00000143195,0.7321307460766198,0.0
ENSG00000162728,0.0,0.0
ENSG00000138795,0.0,0.0
ENSG00000163932,0.4167683755051308,0.0
ENSG00000072952,0.5506381003415599,0.0
ENSG00000108370,0.0,0.0
ENSG00000123360,0.0,0.0
ENSG00000184845,0.0,0.0
ENSG00000131203,0.0,0.0
ENSG00000123612,0.0,0.0
ENSG00000156463,0.4350759715681888,0.0
ENSG00000172995,0.0,0.0
ENSG00000131771,0.0,0.1354656632173095
ENSG00000127152,0.0,0.0
ENSG00000010610,0.0,0.0
ENSG00000112541,0.0,0.0
ENSG00000198944,0.0,0.2857959471170776
ENSG00000230778,0.0,0.0
ENSG00000183036,0.0,0.0
ENSG00000173175,0.0,0.0
ENSG00000162614,0.0,0.0
ENSG00000128271,0.0,0.0
ENSG00000146360,0.0,0.0
ENSG00000181195,0.4688581980393107,0.0
ENSG00000176533,0.0,0.0
ENSG00000167476,0.0,0.0
ENSG00000197921,0.0,0.03939322671683913
ENSG00000091986,0.3156849385249274,0.10700846660395108
ENSG00000143156,0.0,0.0
ENSG00000164434,0.0,0.9335010410831247
ENSG00000156150,0.9172878472941477,0.8870986675107625
ENSG00000237412,0.0,0.0
ENSG00000180730,0.0,0.29538901608346435
ENSG00000008394,0.672414053974151,0.9166361917448638
ENSG00000010932,0.7826269877579582,0.0
ENSG00000123307,0.0,0.0973659454374412
ENSG00000135437,0.0,0.8676496514926366
ENSG00000175544,0.0,0.0
ENSG00000158458,0.0,0.0
ENSG00000143554,0.2919301361083668,0.0
ENSG00000213578,0.0,0.0
ENSG00000145358,0.10485723844701522,0.0
ENSG00000111057,0.0,0.0
ENSG00000129167,0.0,0.0
ENSG00000185652,0.0,0.15134054562558796
ENSG00000111664,0.0,0.0
ENSG00000105507,0.0,0.0
ENSG00000112041,0.44343406885096565,0.10571495766698025
ENSG00000149489,0.1546206215285028,0.0
ENSG00000133048,0.0,0.34220186443739276
ENSG00000214140,0.0,0.0
ENSG00000162494,0.8217144537312502,0.060206961429915336
ENSG00000130561,0.0,0.03842227296812153
ENSG00000186051,0.19841467027085136,0.0
ENSG00000137463,0.0,0.05985418626528692
ENSG00000185527,0.0,0.0
ENSG00000107618,0.0,0.0
ENSG00000197415,0.0,0.0
ENSG00000204128,0.0,0.6154605924012253
ENSG00000151365,0.0,0.7922025762766512
ENSG00000176076,0.0,0.8254195404900964
ENSG00000113296,0.0,0.0
ENSG00000075461,0.0,0.4006965703514573
ENSG00000140522,0.0,0.0
ENSG00000166803,0.0,0.0
ENSG00000254726,0.0,0.0
ENSG00000171848,0.0,0.16686265286923802
ENSG00000180613,0.0,0.0
ENSG00000144354,0.0,0.0
ENSG00000118971,0.058126619770455384,0.0
ENSG00000130595,0.6430299827478932,0.3483692313609398
ENSG00000072080,0.0,0.0
ENSG00000101443,0.8908760487009015,0.0
ENSG00000215182,0.0,0.0
ENSG00000164879,0.30136783551816404,0.09395578551269991
ENSG00000124664,0.0,0.0
ENSG00000198125,0.0,0.08960489181561618
ENSG00000198088,0.0,0.0
ENSG00000160360,0.0,0.3774146186551591
ENSG00000133067,0.0,0.9121345588393912
ENSG00000165078,0.0,0.0
ENSG00000185133,0.0,0.0
ENSG00000140519,0.0,0.042215428033866416
ENSG00000122641,0.0,0.0
ENSG00000186439,0.0,0.0
ENSG00000163421,0.0,0.0
ENSG00000197261,0.0,0.0
ENSG00000188803,0.0,0.0
ENSG00000169758,0.0,0.0
ENSG00000107242,0.0,0.0
ENSG00000163508,0.0,0.17227187206020697
ENSG00000151952,0.0,0.0
ENSG00000069018,0.0,0.0
ENSG00000179242,0.0,0.8857380108004707
ENSG00000137752,0.0,0.42575344293297734
ENSG00000198336,0.0,0.0
ENSG00000168071,0.0,0.0
ENSG00000101082,0.3304979354580239,0.04280338664158043
ENSG00000158467,0.49683432515585624,0.0
ENSG00000180828,0.0,0.06220602069614299
ENSG00000135638,0.0,0.0
ENSG00000178403,0.0,0.0
ENSG00000167771,0.0,0.0
ENSG00000110492,0.6288768937271462,0.9195905872421317
ENSG00000163661,0.0,0.06408748824082784
ENSG00000137142,0.0,0.0
ENSG00000176887,0.0,0.0
ENSG00000165215,0.0,0.0
ENSG00000171786,0.0,0.0
ENSG00000162490,0.1003131597671746,0.0
ENSG00000217236,0.0,0.0
ENSG00000146426,0.0,0.0
ENSG00000128610,0.0,0.0
ENSG00000180815,0.0,0.0
ENSG00000144741,0.0,0.0
ENSG00000170893,0.0,0.0
ENSG00000162992,0.0,0.6856049994830231
ENSG00000121101,0.0,0.36122940694500727
ENSG00000109943,0.0,0.6864160913449304
ENSG00000188761,0.0,0.8190783757288709
ENSG00000184258,0.0,0.6704395251170916
ENSG00000145863,0.0,0.90909339389375
ENSG00000174564,0.0,0.38684305786162976
ENSG00000139899,0.0,0.9230000961600152
ENSG00000142700,0.0,0.0
ENSG00000183324,0.0,0.0
ENSG00000173376,0.0,0.5271705142669998
ENSG00000125965,0.5284542799278402,0.0
ENSG00000163673,0.0,0.0
ENSG00000162761,0.0,0.3310894716881282
ENSG00000101470,0.0,0.7661745705731752
ENSG00000155760,0.9032447143820077,0.0
ENSG00000167941,0.0,0.0
ENSG00000164483,0.0,0.0
ENSG00000175206,0.0,0.0
ENSG00000188505,0.0,0.0
ENSG00000235568,0.0,0.0
ENSG00000133863,0.7245830245143035,0.0
ENSG00000174145,0.0,0.0
ENSG00000103154,0.0,0.0
ENSG00000154134,0.0,0.0
ENSG00000105717,0.0,0.0
ENSG00000156113,0.0,0.0
ENSG00000183908,0.0,0.0
ENSG00000161609,0.0,0.0
ENSG00000173250,0.0,0.0
ENSG00000142733,0.0,0.0
ENSG00000101200,0.0,0.0
ENSG00000110888,0.0970892596934373,0.0
ENSG00000204640,0.0,0.0
ENSG00000128510,0.0,0.0
ENSG00000107815,0.0,0.0
ENSG00000182631,0.0,0.0
ENSG00000101405,0.0,0.0
ENSG00000112246,0.31714596578022647,0.0
ENSG00000151917,0.0,0.0
ENSG00000144285,0.0,0.0
ENSG00000128564,0.0,0.0
ENSG00000183166,0.0,0.0
ENSG00000163083,0.0,0.12620279532320924
ENSG00000100314,0.0,0.0
ENSG00000143847,0.0,0.0
ENSG00000143858,0.0,0.0
ENSG00000203805,0.0,0.0
ENSG00000089091,0.0,0.0
ENSG00000151025,0.0,0.0
ENSG00000187664,0.0,0.0
ENSG00000185818,0.0,0.0
ENSG00000249853,0.0,0.0
ENSG00000186675,0.0,0.0
ENSG00000179603,0.0,0.0
ENSG00000102683,0.0,0.0
ENSG00000108924,0.11291736624109523,0.0
ENSG00000186462,0.0,0.0
ENSG00000060656,0.5267145639555901,0.0
ENSG00000100626,0.0,0.11232166634962908
ENSG00000170381,0.0,0.0
ENSG00000111644,0.0,0.0
ENSG00000176641,0.0,0.0
ENSG00000163577,0.0,0.0
ENSG00000108797,0.0,0.0
ENSG00000123472,0.0,0.0
ENSG00000088543,0.0,0.0
ENSG00000137252,0.0,0.0
ENSG00000185518,0.0,0.0
ENSG00000061337,0.0,0.0
ENSG00000101210,0.0,0.0
ENSG00000108179,0.0,0.0
ENSG00000132294,0.0,0.0
ENSG00000171532,0.0,0.1180620884289746
ENSG00000185742,0.0,0.0
ENSG00000168993,0.0,0.0
ENSG00000118785,0.8982972470890992,0.0
ENSG00000105409,0.0,0.0
ENSG00000137766,0.0,0.0
ENSG00000170561,0.0,0.6210094081061506
ENSG00000184368,0.0,0.0
ENSG00000135333,0.0,0.0
ENSG00000170549,0.0,0.9051405055585131
ENSG00000163618,0.0,0.0
ENSG00000169946,0.0,0.2642880372158413
ENSG00000021762,0.22298776397183162,0.0
ENSG00000099365,0.0,0.0
ENSG00000111674,0.0,0.0
ENSG00000164442,0.4695623016541548,0.0
ENSG00000155158,0.0,0.0
ENSG00000069956,0.0,0.0
ENSG00000137040,0.0,0.0
ENSG00000155970,0.0,0.0
ENSG00000108379,0.0,0.7806216529036482
ENSG00000051382,0.0,0.0
ENSG00000135835,0.1490817571865166,0.0
ENSG00000124140,0.0,0.0
ENSG00000003249,0.0,0.0
ENSG00000148798,0.0,0.0
ENSG00000113231,0.0,0.20732087481873718
ENSG00000152377,0.0,0.0
ENSG00000104381,0.0,0.0
ENSG00000164070,0.0,0.0
ENSG00000198934,0.0,0.0
ENSG00000212864,0.0,0.0
ENSG00000185716,0.0,0.0
ENSG00000105711,0.0,0.0
ENSG00000111371,0.2230289862589208,0.7681117418021693
ENSG00000144815,0.0,0.0
ENSG00000157168,0.0,0.0
ENSG00000120088,0.0,0.0
ENSG00000131398,0.0,0.11950548270508753
ENSG00000102678,0.0,0.0
ENSG00000152784,0.0,0.0
ENSG00000163888,0.0,0.0
ENSG00000104888,0.0,0.08266698024459078
ENSG00000116991,0.0,0.0
ENSG00000162433,0.0,0.0
ENSG00000182287,0.0,0.0
ENSG00000118402,0.0,0.0
ENSG00000100604,0.0,0.0
ENSG00000144550,0.0,0.0
ENSG00000019505,0.0,0.0
ENSG00000152977,0.5693804464136918,0.8671073029493286
ENSG00000185112,0.4630128139977714,0.6271000992436729
ENSG00000197576,0.0,0.0
ENSG00000196482,0.0,0.0
ENSG00000151136,0.0,0.0
ENSG00000144331,0.0,0.0
ENSG00000142549,0.0,0.0
ENSG00000152910,0.0,0.0
ENSG00000145214,0.0,0.0
ENSG00000151835,0.0,0.0
ENSG00000149679,0.0,0.0
ENSG00000175445,0.0,0.0
ENSG00000005448,0.0,0.0
ENSG00000139190,0.0,0.0
ENSG00000106683,0.0,0.0
ENSG00000073150,0.0,0.0
ENSG00000008118,0.0,0.0
ENSG00000139910,0.0,0.0
ENSG00000121281,0.0,0.0
ENSG00000183785,0.0,0.0
ENSG00000154065,0.0,0.0
ENSG00000124493,0.0,0.37664399421927236
ENSG00000136111,0.0,0.0
ENSG00000161647,0.0,0.0
ENSG00000120053,0.0,0.0
ENSG00000177301,0.0,0.0
ENSG00000213023,0.0,0.0
ENSG00000060982,0.0,0.0
ENSG00000065609,0.0,0.0
ENSG00000109738,0.0,0.0
ENSG00000182732,0.0,0.0
ENSG00000081138,0.0,0.0
ENSG00000158125,0.9307053861594486,0.0
ENSG00000116183,0.0,0.10324553151458138
ENSG00000196465,0.0,0.0
ENSG00000102802,0.0,0.0
ENSG00000165623,0.0,0.8815652392622683
ENSG00000162894,0.0,0.0
ENSG00000167656,0.0,0.38779820610306454
ENSG00000140459,0.0,0.0
ENSG00000086570,0.8385151753537647,0.9237922523964508
ENSG00000104983,0.22352994113612962,0.0
ENSG00000105251,0.0,0.11887091720842798
ENSG00000133704,0.0,0.0
ENSG00000103742,0.0,0.8820408439743364
ENSG00000178233,0.0,0.0
ENSG00000161642,0.43840423367156567,0.0
ENSG00000181982,0.0,0.0
ENSG00000100359,0.0,0.0
ENSG00000049249,0.0,0.0
ENSG00000152954,0.0,0.0
ENSG00000164619,0.4550194912090593,0.0
ENSG00000115137,0.0,0.0
ENSG00000120093,0.0,0.0
ENSG00000105088,0.0,0.0
ENSG00000160097,0.0,0.0
ENSG00000112874,0.0,0.0
ENSG00000082175,0.0,0.0
ENSG00000171033,0.0,0.0
ENSG00000072201,0.0,0.0
ENSG00000102452,0.0,0.0
ENSG00000156427,0.11919660880096891,0.0
ENSG00000053702,0.0,0.0
ENSG00000189127,0.0,0.0
ENSG00000166923,0.0,0.0
ENSG00000107611,0.8956513855262249,0.0
ENSG00000091664,0.0,0.0
ENSG00000174473,0.0,0.0
ENSG00000027644,0.0,0.0
ENSG00000163655,0.0,0.0
ENSG00000104756,0.008477997577714978,0.0
ENSG00000169330,0.0,0.0
ENSG00000050438,0.0,0.0
ENSG00000186310,0.0,0.0
ENSG00000176153,0.0,0.0
ENSG00000075213,0.7904018405468098,0.0
ENSG00000165655,0.0,0.0
ENSG00000161509,0.0,0.14934148635936031
ENSG00000107864,0.0,0.0
ENSG00000185477,0.0,0.0
ENSG00000181652,0.0,0.0
ENSG00000105928,0.016499518636991607,0.6779326457153647
ENSG00000148200,0.0,0.0
ENSG00000132872,0.0,0.0
ENSG00000139800,0.6465991106335167,0.9042684308872606
ENSG00000174482,0.0,0.0
ENSG00000165409,0.0,0.0
ENSG00000171444,0.0,0.9015197201527427
ENSG00000173698,0.0,0.0
ENSG00000166603,0.0,0.0
ENSG00000174469,0.0,0.0
ENSG00000165659,0.0,0.12418656592088567
ENSG00000112139,0.0,0.0
ENSG00000115461,0.7312402550522947,0.0
ENSG00000166145,0.0,0.0
ENSG00000145423,0.0,0.005409219190968956
ENSG00000171044,0.0,0.0
ENSG00000165985,0.0,0.0
ENSG00000153956,0.0,0.0
ENSG00000113327,0.0,0.0
ENSG00000182601,0.0,0.0
ENSG00000165816,0.0,0.0
ENSG00000183421,0.0,0.0
ENSG00000095397,0.0,0.6889577872042875
ENSG00000148488,0.0,0.0
ENSG00000174963,0.796202631044384,0.9393494159026877
ENSG00000101680,0.0,0.0
ENSG00000196090,0.0,0.0
ENSG00000197705,0.0,0.0
ENSG00000197056,0.0,0.0
ENSG00000169083,0.0,0.0
ENSG00000128739,0.0,0.0
ENSG00000079102,0.0,0.0
ENSG00000114200,0.8554510464426145,0.1386406396989652
ENSG00000108828,0.0,0.0
ENSG00000198642,0.0,0.0
ENSG00000154188,0.7179493089923205,0.0
ENSG00000204116,0.0,0.0
ENSG00000113532,0.0,0.0
ENSG00000125505,0.0,0.0
ENSG00000133135,0.0,0.0
ENSG00000070193,0.0,0.0
ENSG00000106070,0.277969537441612,0.0
ENSG00000178021,0.0,0.0
ENSG00000171724,0.0,0.0
ENSG00000122584,0.0,0.0
ENSG00000107105,0.0,0.0
ENSG00000143630,0.0,0.0
ENSG00000009694,0.0,0.0
ENSG00000196932,0.0,0.0
ENSG00000140323,0.0,0.0
ENSG00000078295,0.0,0.09083388047886995
ENSG00000165966,0.0,0.0
ENSG00000112902,0.0,0.0
ENSG00000087263,0.0,0.0
ENSG00000178252,0.0,0.0
ENSG00000091656,0.44673553010472333,0.0
ENSG00000022355,0.0,0.0
ENSG00000145147,0.7437586144304629,0.0
ENSG00000164532,0.0,0.0
ENSG00000103528,0.0,0.0
ENSG00000171365,0.0,0.0
ENSG00000135541,0.0,0.0
ENSG00000156687,0.0,0.0
ENSG00000186367,0.0,0.0
ENSG00000158220,0.5844567176926895,0.0
ENSG00000177551,0.0,0.0
ENSG00000171303,0.0,0.0
ENSG00000141433,0.0,0.0
ENSG00000182263,0.0,0.0
ENSG00000113319,0.0,0.0
ENSG00000182013,0.0,0.0
ENSG00000183837,0.0,0.0
ENSG00000149575,0.0,0.0
ENSG00000144619,0.0,0.0
ENSG00000196277,0.0,0.0
ENSG00000130226,0.0,0.0
ENSG00000160716,0.0,0.0
ENSG00000119523,0.0,0.0
ENSG00000130119,0.0,0.0
ENSG00000172239,0.0,0.0
ENSG00000184349,0.0,0.0
ENSG00000185630,0.0,0.0
ENSG00000139220,0.0,0.0
ENSG00000025039,0.0,0.0
ENSG00000155903,0.0,0.6873419754409957
ENSG00000135299,0.0,0.0
ENSG00000159399,0.0,0.9752142159933596
ENSG00000141744,0.0,0.0
ENSG00000004799,0.0,0.39053446250287205
ENSG00000139574,0.0,0.07572906867356538
ENSG00000142182,0.0,0.0
ENSG00000149654,0.0,0.9107038478047265
ENSG00000177706,0.3269065045271301,0.0
ENSG00000103196,0.0,0.0
ENSG00000164983,0.0,0.0
ENSG00000144229,0.0,0.0
ENSG00000164318,0.888528174216426,0.0
ENSG00000152822,0.0,0.0
ENSG00000105989,0.0,0.0
ENSG00000077782,0.45238212485088414,0.5331463630426324
ENSG00000165553,0.0,0.0
ENSG00000180875,0.0,0.0
ENSG00000169184,0.0,0.0
ENSG00000058668,0.0,0.0
ENSG00000177508,0.0,0.7616865100248569
ENSG00000113430,0.0,0.0
ENSG00000089250,0.0,0.0
ENSG00000131473,0.0,0.0
ENSG00000161544,0.0,0.0
ENSG00000115665,0.0,0.0
ENSG00000100473,0.25678732717868147,0.0
ENSG00000178662,0.0,0.0
ENSG00000134138,0.0,0.0
ENSG00000168621,0.0,0.0
ENSG00000115353,0.0,0.0
ENSG00000063515,0.0,0.0
ENSG00000007402,0.0,0.0
ENSG00000006377,0.0,0.0
ENSG00000072182,0.0,0.0
ENSG00000070748,0.0,0.0
ENSG00000168301,0.0,0.0
ENSG00000180287,0.0,0.0
ENSG00000122012,0.0,0.0
ENSG00000172348,0.0,0.0
ENSG00000170011,0.0,0.0
ENSG00000090932,0.0,0.0
ENSG00000145242,0.0,0.0
ENSG00000176125,0.0,0.0
ENSG00000100302,0.0,0.0
ENSG00000171551,0.0,0.0
ENSG00000165023,0.0,0.0
ENSG00000146285,0.0,0.0
ENSG00000161860,0.0,0.0
ENSG00000075429,0.0,0.9238316001871114
ENSG00000109452,0.0,0.0
ENSG00000183578,0.6423479174738556,0.0
ENSG00000013293,0.0,0.0
ENSG00000140945,0.0,0.0
ENSG00000272636,0.0,0.0
ENSG00000101096,0.0,0.0
ENSG00000100075,0.0,0.0
ENSG00000162624,0.0,0.0
ENSG00000153820,0.0,0.0
ENSG00000142698,0.0,0.0
ENSG00000159958,0.0,0.0
ENSG00000131196,0.0,0.4266265902528001
ENSG00000244694,0.0,0.0
ENSG00000138136,0.0,0.0
ENSG00000221818,0.0,0.0
ENSG00000166426,0.0,0.0
ENSG00000100346,0.0,0.0
ENSG00000062038,0.0,0.0
ENSG00000170049,0.0,0.0
ENSG00000248485,0.0,0.0
ENSG00000086159,0.0,0.0
ENSG00000128683,0.0,0.0
ENSG00000075891,0.0,0.004703668861712135
ENSG00000130935,0.0,0.0
ENSG00000167549,0.0,0.0
ENSG00000213171,0.0,0.02951552210724365
ENSG00000165917,0.0,0.0
ENSG00000179981,0.0,0.0
ENSG00000160993,0.0,0.0
ENSG00000188779,0.0,0.18960984539477793
ENSG00000146242,0.016754138070246265,0.0
ENSG00000173083,0.0,0.0
ENSG00000126882,0.0,0.0
ENSG00000165970,0.0,0.11171213546566322
ENSG00000119715,0.0,0.0
ENSG00000125869,0.0,0.0
ENSG00000134571,0.0,0.8156396200002206
ENSG00000153012,0.0,0.0
ENSG00000110723,0.0,0.21276829337021125
ENSG00000157214,0.0,0.0
ENSG00000110400,0.0,0.0
ENSG00000172247,0.07719363198815253,0.0
ENSG00000164082,0.0,0.0
ENSG00000161381,0.0,0.0
ENSG00000220008,0.0,0.0
ENSG00000105143,0.0,0.0
ENSG00000150995,0.0,0.0
ENSG00000006283,0.24856013345735223,0.0
ENSG00000100170,0.0,0.2944949669850643
ENSG00000152208,0.0,0.9229119763274239
ENSG00000118729,0.0,0.15298682972718722
ENSG00000176597,0.0,0.0
ENSG00000177106,0.3198971598938487,0.05515051740357479
ENSG00000178538,0.0,0.46833925918279357
ENSG00000174788,0.0,0.9384834344715827
ENSG00000159023,0.0,0.0
ENSG00000051128,0.0,0.20162233223942325
ENSG00000214694,0.0,0.0
ENSG00000074370,0.0,0.0
ENSG00000122025,0.0,0.0
ENSG00000145244,0.0,0.0
ENSG00000187595,0.0,0.0
ENSG00000116237,0.0,0.0
ENSG00000123572,0.34550123298320334,0.0
ENSG00000106341,0.0,0.0
ENSG00000146910,0.0,0.9575522978415242
ENSG00000155926,0.0,0.13734713076199437
ENSG00000005108,0.0,0.0
ENSG00000123901,0.0,0.0
ENSG00000129159,0.0,0.0
ENSG00000156885,0.1664574878997904,0.0
ENSG00000087494,0.3283575469227028,0.0
ENSG00000166126,0.0,0.0
ENSG00000166862,0.0,0.0
ENSG00000166006,0.0,0.0
ENSG00000241563,0.0,0.0
ENSG00000183090,0.0,0.1852480181220669
ENSG00000011677,0.0,0.0
ENSG00000139278,0.0,0.0
ENSG00000138083,0.0,0.0
ENSG00000100362,0.0,0.4579919367252221
ENSG00000198876,0.0,0.0
ENSG00000196344,0.0,0.0
ENSG00000005981,0.0,0.0
ENSG00000165370,0.0,0.0
ENSG00000171540,0.0,0.0
ENSG00000124089,0.0,0.0
ENSG00000162367,0.0,0.0
ENSG00000168079,0.0,0.0
ENSG00000196092,0.0,0.0
ENSG00000083782,0.9184933175095171,0.0
ENSG00000265817,0.0,0.0
ENSG00000139187,0.0,0.0
ENSG00000118702,0.0,0.0
ENSG00000171136,0.0,0.0
ENSG00000118137,0.0,0.0
ENSG00000110245,0.0,0.0
ENSG00000102195,0.0,0.0
ENSG00000108984,0.12722687301509716,0.8492536614187499
ENSG00000144057,0.0,0.0
ENSG00000173826,0.0,0.0
ENSG00000146648,0.8264650838571347,0.888031512086447
ENSG00000135903,0.0,0.9871336554366448
ENSG00000120903,0.0,0.0
ENSG00000133401,0.0,0.0
ENSG00000162366,0.9745661469737037,0.0
ENSG00000100351,0.0,0.0
ENSG00000107593,0.0,0.0
ENSG00000108846,0.0,0.1458137347130762
ENSG00000187017,0.0,0.0
ENSG00000170370,0.0,0.0
ENSG00000134595,0.0,0.0
ENSG00000155657,0.0,0.0
ENSG00000009709,0.0,0.14687206020696142
ENSG00000164853,0.0,0.10489181561618062
ENSG00000129991,0.0,0.0
ENSG00000132130,0.0,0.0794920037629351
ENSG00000105048,0.0,0.0
ENSG00000166819,0.0,0.0
ENSG00000164010,0.0,0.0
ENSG00000205143,0.0,0.0
ENSG00000127472,0.0,0.0
ENSG00000171877,0.0,0.0
ENSG00000227729,0.0,0.0
ENSG00000168875,0.0,0.0
ENSG00000111886,0.021146245059288537,0.14052210724365005
ENSG00000165588,0.0,0.0
ENSG00000146276,0.0,0.0
ENSG00000156466,0.0,0.0
ENSG00000144119,0.0,0.0
ENSG00000130720,0.0,0.0
ENSG00000188730,0.0,0.0
ENSG00000204335,0.0,0.1526340545625588
ENSG00000197587,0.0,0.0
ENSG00000148734,0.0,0.0
ENSG00000182255,0.0,0.0
ENSG00000185551,0.1257574872088673,0.0
ENSG00000072315,0.0,0.0
ENSG00000126733,0.0,0.5621790252444775
ENSG00000170054,0.23637631342012622,0.0
ENSG00000158258,0.0,0.0
ENSG00000112294,0.0,0.06868982677474582
ENSG00000187957,0.0,0.0
ENSG00000017427,0.0,0.0
ENSG00000172137,0.0,0.0
ENSG00000196549,0.0,0.0
ENSG00000108001,0.0,0.0
ENSG00000153944,0.24711645547029712,0.0
ENSG00000182836,0.0,0.0
ENSG00000054803,0.0,0.0
ENSG00000101958,0.0,0.0
ENSG00000177432,0.0,0.0
ENSG00000115194,0.0,0.0
ENSG00000233932,0.0,0.0
ENSG00000198932,0.0,0.0
ENSG00000166436,0.0,0.0
ENSG00000188958,0.0,0.0
ENSG00000164588,0.0,0.0
ENSG00000172461,0.0,0.2761323307154485
ENSG00000166448,0.0,0.0
ENSG00000138798,0.012515139281388777,0.0
ENSG00000129993,0.0,0.0
ENSG00000188089,0.0,0.0
ENSG00000168517,0.0,0.0
ENSG00000178031,0.7460876584870861,0.0
ENSG00000134874,0.0,0.0
ENSG00000086288,0.0,0.0
ENSG00000205922,0.0,0.0
ENSG00000168772,0.0,0.0
ENSG00000114631,0.2826736445494776,0.0
ENSG00000116199,0.0,0.0
ENSG00000116771,0.0,0.07478833490122296
ENSG00000154059,0.0,0.0
ENSG00000168243,0.0,0.0
ENSG00000091831,0.0,0.0
ENSG00000149609,0.0,0.16627133449805134
ENSG00000182379,0.0,0.0
ENSG00000188158,0.03777821488983356,0.0
ENSG00000103353,0.0,0.0
ENSG00000028277,0.0,0.0
ENSG00000168505,0.0,0.0
ENSG00000123570,0.0,0.0
ENSG00000121005,0.9274636729922345,0.0
ENSG00000158301,0.0,0.0
ENSG00000008196,0.6191902422729381,0.12746942615239887
ENSG00000148680,0.0,0.0
ENSG00000101438,0.0,0.0
ENSG00000137203,0.0,0.018579492003762934
ENSG00000180914,0.0,0.0
ENSG00000183379,0.0,0.0
ENSG00000140836,0.1367555595148076,0.0
ENSG00000106536,0.0,0.0
ENSG00000110675,0.0,0.0
ENSG00000139053,0.0,0.0
ENSG00000054967,0.0,0.0
ENSG00000173253,0.0,0.0
ENSG00000163501,0.0,0.0
ENSG00000188133,0.0,0.0
ENSG00000065325,0.0,0.0
ENSG00000130822,0.0,0.0
ENSG00000188674,0.0,0.0
ENSG00000115155,0.0,0.0
ENSG00000243284,0.0,0.0
ENSG00000205002,0.0,0.8989204555858047
ENSG00000253293,0.0,0.0
ENSG00000174527,0.0,0.0
ENSG00000260027,0.0,0.0
ENSG00000163440,0.0,0.0
ENSG00000166863,0.0,0.0
ENSG00000109255,0.0,0.0
ENSG00000173517,0.0,0.0
ENSG00000196843,0.0,0.5544384262329995
ENSG00000256463,0.0,0.0
ENSG00000110975,0.0,0.9278750976531085
ENSG00000170689,0.0,0.0
ENSG00000122592,0.0,0.0
ENSG00000164900,0.0,0.0
ENSG00000174348,0.9554245906930147,0.0
ENSG00000130768,0.22891732035517975,0.0
ENSG00000170890,0.0,0.0
ENSG00000163032,0.0,0.0
ENSG00000120068,0.0,0.0
ENSG00000092054,0.0,0.0
ENSG00000163273,0.22579067666889324,0.0
ENSG00000016402,0.0,0.0
ENSG00000167183,0.3499671560304488,0.0
ENSG00000072818,0.0,0.71098318117331
ENSG00000133019,0.0,0.0
ENSG00000162998,0.0,0.0
ENSG00000148123,0.0,0.0
ENSG00000108511,0.0,0.0
ENSG00000176956,0.0,0.0
ENSG00000158457,0.0,0.4078835699919098
ENSG00000129535,0.0,0.0
ENSG00000174326,0.7674942772294845,0.0
ENSG00000128422,0.329921216927163,0.0
ENSG00000215262,0.0,0.0
ENSG00000145888,0.0,0.0
ENSG00000189001,0.11626437493731669,0.0
ENSG00000137959,0.0,0.0
ENSG00000125618,0.0,0.0
ENSG00000168081,0.0,0.0
ENSG00000149948,0.0,0.0
ENSG00000149451,0.7867872403852848,0.0
ENSG00000187689,0.0,0.0
ENSG00000009950,0.0,0.17039040451552212
ENSG00000185988,0.0,0.0
ENSG00000239900,0.1598117714442699,0.0
ENSG00000135625,0.0,0.0
ENSG00000145642,0.0,0.0
ENSG00000102239,0.0,0.0
ENSG00000007372,0.0,0.8439579830852969
ENSG00000139292,0.0,0.0
ENSG00000176244,0.0,0.0
ENSG00000116014,0.0,0.2783092570960911
ENSG00000054282,0.0,0.0
ENSG00000167414,0.0,0.0
ENSG00000153789,0.0,0.8253477497343029
ENSG00000132698,0.0,0.0
ENSG00000184302,0.0,0.0
ENSG00000187045,0.1891260465851047,0.0
ENSG00000119888,0.0,0.07502351834430857
ENSG00000147437,0.0,0.0
ENSG00000157992,0.1725018218547551,0.0
ENSG00000114841,0.0,0.0
ENSG00000267795,0.575998024688678,0.0
ENSG00000152463,0.0,0.0
ENSG00000161405,0.0,0.0
ENSG00000142233,0.9395684927802928,0.0
ENSG00000167157,0.9745289764047489,0.2327756848498511
